date,alpha,val_r2,model_path,scaler_path,bundle_path
2024-04-01,100.0,-0.005204,data\results\step5\ridge\models\ridge_model_2024-04-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-04-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-04-01.pkl
2024-05-01,100.0,-0.001577,data\results\step5\ridge\models\ridge_model_2024-05-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-05-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-05-01.pkl
2024-06-03,100.0,-0.008475,data\results\step5\ridge\models\ridge_model_2024-06-03.pkl,data\results\step5\ridge\models\ridge_scaler_2024-06-03.pkl,data\results\step5\ridge\models\ridge_bundle_2024-06-03.pkl
2024-07-01,100.0,-0.011054,data\results\step5\ridge\models\ridge_model_2024-07-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-07-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-07-01.pkl
2024-08-01,100.0,-0.007031,data\results\step5\ridge\models\ridge_model_2024-08-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-08-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-08-01.pkl
2024-09-02,100.0,-0.00673,data\results\step5\ridge\models\ridge_model_2024-09-02.pkl,data\results\step5\ridge\models\ridge_scaler_2024-09-02.pkl,data\results\step5\ridge\models\ridge_bundle_2024-09-02.pkl
2024-10-01,100.0,-0.008598,data\results\step5\ridge\models\ridge_model_2024-10-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-10-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-10-01.pkl
2024-11-01,100.0,-0.0096,data\results\step5\ridge\models\ridge_model_2024-11-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-11-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-11-01.pkl
2024-12-02,100.0,-0.012838,data\results\step5\ridge\models\ridge_model_2024-12-02.pkl,data\results\step5\ridge\models\ridge_scaler_2024-12-02.pkl,data\results\step5\ridge\models\ridge_bundle_2024-12-02.pkl
2025-01-01,100.0,-0.007944,data\results\step5\ridge\models\ridge_model_2025-01-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-01-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-01-01.pkl
2025-02-03,100.0,-0.011702,data\results\step5\ridge\models\ridge_model_2025-02-03.pkl,data\results\step5\ridge\models\ridge_scaler_2025-02-03.pkl,data\results\step5\ridge\models\ridge_bundle_2025-02-03.pkl
2025-03-03,100.0,-0.008542,data\results\step5\ridge\models\ridge_model_2025-03-03.pkl,data\results\step5\ridge\models\ridge_scaler_2025-03-03.pkl,data\results\step5\ridge\models\ridge_bundle_2025-03-03.pkl
2025-04-01,100.0,-0.012175,data\results\step5\ridge\models\ridge_model_2025-04-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-04-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-04-01.pkl
2025-05-01,100.0,-0.012132,data\results\step5\ridge\models\ridge_model_2025-05-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-05-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-05-01.pkl
2025-06-02,100.0,-0.006338,data\results\step5\ridge\models\ridge_model_2025-06-02.pkl,data\results\step5\ridge\models\ridge_scaler_2025-06-02.pkl,data\results\step5\ridge\models\ridge_bundle_2025-06-02.pkl
2025-07-01,100.0,-0.006958,data\results\step5\ridge\models\ridge_model_2025-07-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-07-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-07-01.pkl
2025-08-01,100.0,-0.00945,data\results\step5\ridge\models\ridge_model_2025-08-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-08-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-08-01.pkl
2025-09-01,100.0,-0.008011,data\results\step5\ridge\models\ridge_model_2025-09-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-09-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-09-01.pkl
2025-10-01,100.0,-0.006229,data\results\step5\ridge\models\ridge_model_2025-10-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-10-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-10-01.pkl
2025-11-03,100.0,-0.005891,data\results\step5\ridge\models\ridge_model_2025-11-03.pkl,data\results\step5\ridge\models\ridge_scaler_2025-11-03.pkl,data\results\step5\ridge\models\ridge_bundle_2025-11-03.pkl
2025-12-01,100.0,-0.005747,data\results\step5\ridge\models\ridge_model_2025-12-01.pkl,data\results\step5\ridge\models\ridge_scaler_2025-12-01.pkl,data\results\step5\ridge\models\ridge_bundle_2025-12-01.pkl
